ISIN,Instrument Name,Industry
INE127D01025,HDFC Asset Management Company Ltd,Asset Management Cos.
INF204KB1D37,Reliance Fixed Horizon Fund - XXXVIII Series 7 - Direct Plan  -  Dividend Payout Option,
INF204KB1D29,Reliance Fixed Horizon Fund - XXXVIII Series 7 - Direct Plan  -  Growth Option,
INF204KB1D11,Reliance Fixed Horizon Fund - XXXVIII Series 7 - Regular Plan  -  Dividend Payout Option,
INF204KB1D03,Reliance Fixed Horizon Fund - XXXVIII Series 7 - Regular Plan  -  Growth Option,
INE299W01014,Vivanta Industries Ltd,Construction Engineering
INF109KC1IA3,ICICI Prudential Fixed Maturity Plan Series 83 - 1100 Days Plan S - Cumulative,
INF109KC1IB1,ICICI Prudential Fixed Maturity Plan Series 83 - 1100 Days Plan S - Quarterly Dividend Payout Option,
INF109KC1IC9,ICICI Prudential Fixed Maturity Plan Series 83 - 1100 Days Plan S - Half yearly Dividend,
INF109KC1ID7,ICICI Prudential Fixed Maturity Plan Series 83 - 1100 Days Plan S - Direct Plan  - Cumulative,
INF109KC1IE5,ICICI Prudential Fixed Maturity Plan Series 83 - 1100 Days Plan S - Direct Plan - Quarterly Dividend,
INE401Z01019,Tinna Trade Ltd,Comm.Trading  Distribution
INF277K014J5,TATA Value Fund Series  2 - Regular Plan  - Dividend Payout Option,
INF277K016J0,TATA Value Fund Series  2 - Direct Plan  - Dividend Payout Option,
INF277K013J7,TATA Value Fund Series  2 - Regular  Plan  - Growth Option,
INF277K015J2,TATA Value Fund Series  2 - Direct Plan  - Growth Option,
INF740KA1JF7,DSP BlackRock FMP - Series 241- 36M - Regular Plan - Growth Option,
INF740KA1JG5,DSP BlackRock FMP - Series 241- 36M - Regular Plan - Dividend Regular Payout Option,
INF740KA1JH3,DSP BlackRock FMP - Series 241- 36M - Regular Plan - Dividend Quarterly Payout Option,
INF740KA1JI1,DSP BlackRock FMP - Series 241 -36M - Direct Plan - Growth Option,
INF740KA1JK7,DSP BlackRock FMP - Series 241 -36M - Direct Plan - Dividend Quarterly Payout  Option,
INF179KB12K6,HDFC FMP 1105D August 2018 (1) - Series 42 - Direct Plan - Growth Option,
INF179KB14K4,HDFC FMP 1105D August 2018 (1) - Series 42 - Direct Option - Normal Dividend Payout Option,
INF179KB14K2,HDFC FMP 1105D August 2018 (1) - Series 42 - Direct Option - Quarterly Dividend Payout Option,
INF179KB15K9,HDFC FMP 1105D August 2018 (1) - Series 42 - Regular Option - Growth Option,
INF179KB16K7,HDFC FMP 1105D August 2018 (1) - Series 42 - Regular Option - Normal Dividend Payout Option,
INF179KB17K5,HDFC FMP 1105D August 2018 (1) - Series 42 - Regular Option - Quarterly Dividend Payout Option,
INF194KA19W7,IDFC Fixed Term Plan  - Series 160 - Regular Plan -  Growth Option,
INF194KA10X4,IDFC Fixed Term Plan  - Series 160 - Regular Plan -  Quarterly Dividend Payout Option,
INF194KA16W3,IDFC Fixed Term Plan  - Series 160 - Direct Plan -  Growth Option,
INF194KA18W9,IDFC Fixed Term Plan  - Series 160 - Direct  Plan -   Half Yearly Dividend Option,
INF204KB1E51,Reliance Fixed Horizon Fund - XXXVIII - Series 10 - Direct Plan - Dividend Payout Option,
INF204KB1E44,Reliance Fixed Horizon Fund - XXXVIII - Series 10 - Direct Plan - Growth Option,
INF204KB1E36,Reliance Fixed Horizon Fund - XXXVIII - Series 10 - Regular Plan - Dividend Payout Option,
INF204KB1E28,Reliance Fixed Horizon Fund - XXXVIII - Series 10 - Regular Plan - Growth Option,
INE741K01010,CreditAccess Grameen Ltd,Finance (including NBFCs)
INE572Z01017,Amin Tannery Ltd,Other Apparels Accessories
INF174KA1384,Kotak FMP Sr 240 - 1160 days- Regular Plan - Growth Option,
INF174KA1392,Kotak FMP Sr 240 - 1160 days- Regular Plan - Dividend Option,
INF174KA1400,Kotak FMP Sr 240 - 1160 days- Direct Plan - Growth Option,
INF109KC1II6,ICICI Prudential Fixed Maturity Plan - Series 83 - 1110 Days Plan T - Cumulative Option,
INF109KC1IJ4,ICICI Prudential Fixed Maturity Plan - Series 83 - 1110 Days Plan T - Quarterly Dividend Payout,
INF109KC1IL0,ICICI Prudential FMP Sr 83 - 1110 days- Plan T - Direct Plan - Cumulative Option,
INE00IY01012,Deep Polymers Ltd,Specialty Chemicals
INF179KB15L7,HDFC FMP 1113D August 2018 (1) - Sr 42 - Direct Option - Growth Option,
INF179KB16L5,HDFC FMP 1113D August 2018 (1) - Sr 42 - Direct Option - Normal Dividend Option,
INF179KB17L3,HDFC FMP 1113D August 2018 (1) - Sr 42 - Direct Option - Quarterly Dividend Option,
INF179KB18L1,HDFC FMP 1113D August 2018 (1) - Sr 42 - Regular Option - Growth Option,
INF179KB19L9,HDFC FMP 1113D August 2018 (1) - Sr 42 - Regular Option - Normal Dividend Option,
INF179KB10M6,HDFC FMP 1113D August 2018 (1) - Sr 42 - Regular Option - Quarterly Dividend Option,
INF179KB18K3,HDFC FMP 1141D August 2018 (1) - Series 42 - Direct Option - Growth Option,
INF179KB19K1,HDFC FMP 1141D August 2018 (1) - Series 42 - Direct Option - Normal Dividend Payout Option,
INF179KB11L6,HDFC FMP 1141D August 2018 (1) - Series 42 - Direct Option - Quarterly Dividend Payout Option,
INF179KB12L4,HDFC FMP 1141D August 2018 (1) - Series 42 - Regular Option - Growth Option,
INF179KB13L2,HDFC FMP 1141D August 2018 (1) - Series 42 - Regular Option - Normal Dividend Payout Option,
INF179KB14L0,HDFC FMP 1141D August 2018 (1) - Series 42 - Regular Option - Quarterly Dividend Payout Option,
INF277K014L1,TATA Fixed Maturity Plan Series 55 Scheme F - Regular plan - Dividend Payout Option,
INF277K016L6,TATA Fixed Maturity Plan Series 55 Scheme F - Direct Plan - Dividend Payout Option,
INF277K013L3,TATA Fixed Maturity Plan Series 55 Scheme F - Regular plan - Growth Option,
INF277K015L8,TATA Fixed Maturity Plan Series 55 Scheme F - Direct Plan - Growth Option,
INF204KB1F35,Reliance FHF - XXXVIII - Series 12 - Direct Plan - Dividend Payout Option,
INF204KB1F27,Reliance FHF - XXXVIII - Series 12 - Direct Plan - Growth Option,
INF204KB1F19,Reliance FHF - XXXVIII - Series 12 - Dividend Payout Option,
INF204KB1F01,Reliance FHF - XXXVIII - Series 12 - Growth Option,
INE266S01011,Sungold Media and Entertainment Ltd,Advertising Media
INF174KA1343,Kotak FMP Series 239  - 1330 Days - Regular Plan - Growth Option,
INF174KA1350,Kotak FMP Series 239  - 1330 Days - Regular Plan - Dividend Payout  Option,
INF174KA1368,Kotak FMP Series 239  - 1330 Days - Direct Plan - Growth Option,
INF174KA1376,Kotak FMP Series 239  - 1330 Days - Direct Plan - Dividend Payout Option,
INF109KC1IU1,ICICI PRU Bharat Consumption Fund - Sr 4 - Cumulative,
INF109KC1IV9,ICICI PRU Bharat Consumption Fund - Sr 4 - Dividend Payout Option,
INF109KC1IW7,ICICI PRU Bharat Consumption Fund - Sr 4 - Direct Plan Cumulative,
INF109KC1IX5,ICICI PRU Bharat Consumption Fund - Sr 4 - Direct Plan Dividend Payout,
INF109KC1JR5,ICICI Prudential Fixed Maturity Plan Series 83 - 1111Days Plan Y - Cumulative,
INF109KC1NS5,ICICI Prudential Nifty Next 50 ETF,
INF109KC1JS3,ICICI Prudential Fixed Maturity Plan Series 83 - 1111Days Plan Y - Quarterly Dividend Payout Option,
INF109KC1JT1,ICICI Prudential Fixed Maturity Plan Series 83 -1111Days Plan Y - Half Yearly Dividend Payout,
INF109KC1JU9,ICICI Prudential Fixed Maturity Plan Series 83 - 1111Days Plan Y - Direct Plan Cumulative,
INF174KA1467,Kotak FMP Series 242 - 1152 days - Regular Plan - Growth Option,
INF174KA1475,Kotak FMP Series 242 - 1152 days - Regular Plan - Dividend Option,
INF174KA1483,Kotak FMP Series 242 - 1152 days - Direct Plan - Growth Option,
INF174KA1491,Kotak FMP Series 242 - 1152 days - Direct Plan - Dividend Option,
INF277K018L2,TATA Fixed Maturity Plan - Series 55 Scheme G - Regular Plan - Dividend Payout Option,
INF277K010M7,TATA Fixed Maturity Plan - Series 55 Scheme G - Direct Plan - Dividend Payout Option,
INF277K017L4,TATA Fixed Maturity Plan - Series 55 Scheme G - Regular Plan - Growth Option,
INF277K019L0,TATA Fixed Maturity Plan - Series 55 Scheme G - Direct Plan - Growth Option,
INF740KA1JR2,DSP FMP - Series 243 - 36M - Regular Plan - Growth Option,
INF740KA1JS0,DSP FMP - Series 243 - 36M - Regular Plan - Dividend Regular Payout Option,
INF740KA1JT8,DSP FMP - Series 243 - 36M - Regular Plan - Dividend Quarterly Payout Option,
INF740KA1JU6,DSP FMP - Series 243 - 36M - Direct Plan - Growth Option,
INF740KA1JV4,DSP FMP - Series 243 - 36M - Direct Plan - Dividend Regular Payout Option,
INF740KA1JW2,DSP FMP - Series 243 - 36M - Direct Plan - Dividend Quarterly Payout Option,
INF204KB1E93,Reliance Fixed Horizon Fund - XXXVIII - Series 11 - Direct Plan  - Dividend Payout Option,
INF204KB1E85,Reliance Fixed Horizon Fund - XXXVIII - Series 11 - Direct Plan  - Growth Option,
INF204KB1E77,Reliance Fixed Horizon Fund - XXXVIII - Series 11 - Regular Plan  - Dividend Payout Option,
INF204KB1E69,Reliance Fixed Horizon Fund - XXXVIII - Series 11 - Regular Plan  - Growth Option,
INF204KB1F76,Reliance Fixed Horizon Fund - XXXVIII - Series 13 - Direct Plan Dividend Payout Option,
INF204KB1F68,Reliance Fixed Horizon Fund - XXXVIII - Series 13 - Direct Plan Growth Option,
INF204KB1F50,Reliance Fixed Horizon Fund - XXXVIII - Series 13 - Dividend Payout Option,
INF204KB1F43,Reliance Fixed Horizon Fund - XXXVIII - Series 13 - Growth Option,
INF204KB1G18,Reliance FHF XXXVIII - Series 14 - Direct Plan Dividend Payout Option,
INF204KB1G00,Reliance FHF XXXVIII - Series 14 - Direct Plan - Growth Option,
INF204KB1F92,Reliance FHF XXXVIII - Series 14 -  Dividend Payout Option,
INF204KB1F84,Reliance FHF XXXVIII - Series 14 - Growth Option,
INF204KB1G59,Reliance FHF XXXIX - Series -1 - Direct Plan - Dividend Payout Option,
INF204KB1G42,Reliance FHF XXXIX - Series -1 - Direct Plan - Growth Option,
INF204KB1G34,Reliance FHF XXXIX - Series -1 - Dividend Payout Option,
INF204KB1G26,Reliance FHF XXXIX - Series -1 - Growth Option,
INF194KA18X7,IDFC Fixed Term Plan - Series 161 - Regular Plan - Growth Option,
INF194KA10Y2,IDFC Fixed Term Plan - Series 161 - Regular Plan - Half Yearly Dividend Option,
INF194KA14X6,IDFC Fixed Term Plan - Series 161 - Direct Plan - Growth Option,
INF179KB17M1,HDFC FMP 1105D AUGUST 2018(2) SERIES 42 - DIRECT OPTION- GROWTH OPTION,
INF179KB18M9,HDFC FMP 1105D AUGUST 2018(2) SERIES 42 - DIRECT OPTION- NORMAL DIVIDEND OPTION,
INF179KB19M7,HDFC FMP 1105D AUGUST 2018(2) SERIES 42 - DIRECT OPTION- QUARTERLY DIVIDEND OPTION,
INF179KB10N4,HDFC FMP 1105D AUGUST 2018(2) SERIES 42 - REGULAR OPTION- GROWTH OPTION,
INF179KB11N2,HDFC FMP 1105D AUGUST 2018(2) SERIES 42 - REGULAR OPTION- NORMAL DIVIDEND OPTION,
INF179KB12N0,HDFC FMP 1105D AUGUST 2018(2) SERIES 42 - REGULAR OPTION- QUARTERLY DIVIDEND OPTION,
INF277K012M3,TATA FMP Sr 55- Scheme H - Regular Plan - Dividend Option,
INF277K014M9,TATA FMP Sr 55- Scheme H - Direct  Plan - Dividend Option,
INF277K011M5,TATA FMP Sr 55- Scheme H - Regular Plan - Growth Option,
INF277K013M1,TATA FMP Sr 55- Scheme H - Direct Plan - Growth Option,
INF740KA1KL3,DSP FMP - Series 244 - 36M - Regular Plan - Growth Option,
INF740KA1KN9,DSP FMP - Series 244 - 36M - Regular Plan - Dividend Regular Payout Option,
INF740KA1KO7,DSP FMP - Series 244 - 36M - Direct Plan - Growth Option,
INF740KA1KP4,DSP FMP - Series 244 - 36M - Direct Plan - Dividend Regular Payout  Option,
INF740KA1KQ2,DSP FMP - Series 244 - 36M - Direct Plan - Dividend Quarterly Payout Option,
INE01B501018,Add-Shop Promotions Ltd,Distributors
INF846K01H06,AXIS FTP - Sr 96 - 1124 days - Direct Plan - Growth Option,
INF846K01H30,AXIS FTP - Sr 96 - 1124 days - Regular Plan - Growth Option,
INF846K01H55,AXIS FTP - Sr 96 - 1124 days - Regular Plan - Half Yearly Dividend Payout Option,
INF109KC1JL8,ICICI PRUDENTIAL FIXED MATURITY PLAN SR 83 - 1100 DAYS - PLAN X - CUMULATIVE,
INF846K01H71,AXIS FTP - Sr 96 - 1124 days - Regular Plan - Quarterly Dividend Payout Option,
INF846K01H48,AXIS FTP - Sr 96 - 1124 days - Regular Plan - Regular Dividend Payout Option,
INF109KC1JM6,ICICI PRUDENTIAL FIXED MATURITY PLAN SR 83 - 1100 DAYS - PLAN X - QUARTERLY DIVIDEND PAYOUT,
INF109KC1JN4,ICICI PRUDENTIAL FIXED MATURITY PLAN SR 83 - 1100 DAYS - PLAN X - HALF YEARLY DIVIDEND PAYOUT,
INF109KC1JO2,ICICI PRUDENTIAL FIXED MATURITY PLAN SR 83 - 1100 DAYS - PLAN X - DIRECT PLAN CUMULATIVE,
INF174KA1541,KOTAK FMP Series 243 - 1319 Days - Regular Plan - Growth Option,
INF109KC1JP9,ICICI PRUDENTIAL FIXED MATURITY PLAN SR 83 - 1100 DAYS - PLAN X - DIRECT PLAN QUARTERLY DIVIDEND,
INF109KC1JQ7,ICICI PRUDENTIAL FIXED MATURITY PLAN SR 83 - 1100 DAYS - PLAN X - DIRECT PLAN HALF YEARLY DIVIDEND,
INF174KA1558,KOTAK FMP Series 243 - 1319 Days - Regular Plan - Dividend Payout Option,
INF174KA1509,Kotak India Growth Fund Series 7 - Regular Plan - Growth Option,
INF174KA1566,KOTAK FMP Series 243 - 1319 Days - Direct Plan - Growth Option,
INF174KA1517,Kotak India Growth Fund Series 7 - Regular Plan - Dividend Option,
INF174KA1525,Kotak India Growth Fund Series 7 - Direct Plan - Growth Option,
INF174KA1574,KOTAK FMP Series 243 - 1319 Days - Direct Plan - Dividend Payout  Option,
INF174KA1533,Kotak India Growth Fund Series 7 - Direct Plan - Dividend Option,
INF179KB19N5,HDFC FMP 1487D August 2018(1) - Series 42 - Direct Plan - Growth option,
INF179KB10O2,HDFC FMP 1487D August 2018(1) - Series 42 - Direct Plan - Normal Dividend option,
INF179KB11O0,HDFC FMP 1487D August 2018(1) - Series 42 - Direct Plan - Quarterly Dividend option,
INF179KB12O8,HDFC FMP 1487D August 2018(1) - Series 42 - Regular Plan - Growth option,
INF179KB13O6,HDFC FMP 1487D August 2018(1) - Series 42 - Regular Plan - Normal Dividend option,
INE797Z01010,Space Incubatrics Technologies Ltd,IT Consulting Software
INF179KB11M4,HDFC FMP 1122D AUGUST 2018(1) SR 42 - DIRECT OPTION - GROWTH OPTION,
INF179KB12M2,HDFC FMP 1122D AUGUST 2018(1) SR 42 - DIRECT OPTION - NORMAL DIVIDEND OPTION,
INF179KB13M0,HDFC FMP 1122D AUGUST 2018(1) SR 42 - DIRECT OPTION - QUARTERLY DIVIDEND OPTION,
INF179KB14M8,HDFC FMP 1122D AUGUST 2018(1) SR 42 - REGULAR OPTION - GROWTH OPTION,
INF179KB15M5,HDFC FMP 1122D AUGUST 2018(1) SR 42 - REGULAR OPTION - NORMAL DIVIDEND OPTION,
INF179KB16M3,HDFC FMP 1122D AUGUST 2018(1) SR 42 - REGULAR OPTION - QUARTERLY DIVIDEND OPTION,
INF204KB1H74,RELIANCE FIXED HORIZON FUND XXXIX SERIES 2 - DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KB1H66,RELIANCE FIXED HORIZON FUND XXXIX SERIES 2 - DIRECT PLAN GROWTH OPTION,
INF204KB1I16,Reliance Fixed Horizon Fund - XXXIX - Series 3 - Direct Plan Dividend Payout Option,
INF204KB1H58,RELIANCE FIXED HORIZON FUND XXXIX SERIES 2 - DIVIDEND PAYOUT OPTION,
INF204KB1I08,Reliance Fixed Horizon Fund - XXXIX - Series 3 - Direct Plan Growth Option,
INF204KB1H41,RELIANCE FIXED HORIZON FUND XXXIX SERIES 2 - GROWTH OPTION,
INF204KB1H90,Reliance Fixed Horizon Fund - XXXIX - Series 3 -  Dividend Payout Option,
INF204KB1H82,Reliance Fixed Horizon Fund - XXXIX - Series 3 - Growth Option,
INF109KC1KD3,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days - Plan A - Cumulative,
INF109KC1KE1,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days - Plan A - Quarterly Dividend Payout,
INF109KC1KG6,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days - Plan A - Direct Plan Cumulative,
INF109KC1KH4,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days - Plan A - Direct Plan Quarterly Divi P,
INF109KC1KI2,ICICI Prudential Fixed Maturity Plan - Series 84 - 1101 Days - Plan A - Direct Plan Half Yearly Div,
INF846K01H89,AXIS Fixed Term Plan - Series 97 (1116 Days) - Direct Plan - Growth Option,
INF846K01I05,AXIS Fixed Term Plan - Series 97 (1116 Days) - Direct Plan - Half Yearly Dividend Payout Option,
INF846K01I13,AXIS Fixed Term Plan - Series 97 (1116 Days) - Regular Plan - Growth Option,
INF846K01I39,AXIS Fixed Term Plan - Series 97 (1116 Days) - Regular Plan - Half Yearly Dividend Payout  Option,
INF846K01I21,AXIS Fixed Term Plan - Series 97 (1116 Days) - Regular Plan - Regular Dividend Payout Option,
INF277K016M4,TATA FMP Sr 55 Scheme I - Regular Plan - Dividend Option,
INF277K018M0,TATA FMP Sr 55 Scheme I - Direct Plan - Dividend Option,
INF277K015M6,TATA FMP Sr 55 Scheme I - Regular Plan - Growth Option,
INF277K017M2,TATA FMP Sr 55 Scheme I - Direct Plan - Growth Option,
INF109KC1JX3,ICICI Prudential Fixed Maturity Plan Series 83 - 1101 days - Plan Z - Cumulative Option,
INF109KC1JY1,ICICI Prudential Fixed Maturity Plan Series 83-1101 days-Plan Z-Quarterly Dividend Option,
INF109KC1JZ8,ICICI Prudential Fixed Maturity Plan Series 83-1101days-Plan Z-Half Yearly Dividend Option,
INF109KC1KA9,ICICI Prudential Fixed Maturity Plan Series 83-1101days-Plan Z-Direct Plan Cumulative Option,
INF109KC1KB7,ICICI Prudential Fixed Maturity Plan Series 83-1101days-PlanZ-Direct Plan Qtr Div Option,
INF109KC1KC5,ICICI Prudential Fixed Maturity Plan Series 83-1101days-Plan Z-Direct Plan Half Yearly Div Opt,
INE00QT01015,Synergy Green Industries Ltd,Other Industrial Products
INF179KB15O1,HDFC FMP 1115D SEPTEMBER 2018(1)- SERIES 42- DIRECT OPTION- GROWTH OPTION,
INF179KB16O9,HDFC FMP 1115D SEPTEMBER 2018(1)- SERIES 42- DIRECT OPTION- NORMAL DIVIDEND OPTION,
INF179KB17O7,HDFC FMP 1115D SEPTEMBER 2018(1)- SERIES 42- DIRECT OPTION- QUARTERLY DIVIDEND OPTION,
INF179KB18O5,HDFC FMP 1115D SEPTEMBER 2018(1)- SERIES 42- REGULAR OPTION- GROWTH OPTION,
INF179KB19O3,HDFC FMP 1115D SEPTEMBER 2018(1)- SERIES 42- REGULAR OPTION- NORMAL DIVIDEND OPTION,
INF179KB10P9,HDFC FMP 1115D SEPTEMBER 2018(1)- SERIES 42- REGULAR OPTION- QUARTERLY DIVIDEND OPTION,
INF204KB1I99,Reliance Fixed Horizon Fund - Xxxix - Series 4 - Direct Plan Dividend Payout Option,
INF204KB1I81,Reliance Fixed Horizon Fund - Xxxix - Series 4 - Direct Plan Growth Option,
INF204KB1I73,Reliance Fixed Horizon Fund - Xxxix - Series 4 - Dividend Payout Option,
INF204KB1I65,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 4 - GROWTH OPTION,
INE01A501019,Ranjeet Mechatronics Ltd,Construction Engineering
INF109KC1KT9,ICICI PRUDENTIAL LIQUID ETF,
INF204KB1K12,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 7 - DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KB1K04,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 7 - DIRECT PLAN GROWTH OPTION,
INF204KB1J80,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 7 - GROWTH OPTION,
INF179KB19P0,HDFC FMP 1381D September 2018 (1) - Series 42 - Direct Plan Growth Option,
INF179KB10Q7,HDFC FMP 1381D September 2018 (1) - Series 42 - Direct Plan Normal Dividend Option,
INF179KB11Q5,HDFC FMP 1381D September 2018 (1) - Series 42 - Direct Plan Quarterly Dividend Option,
INF179KB12Q3,HDFC FMP 1381D September 2018 (1) - Series 42 - Regular Plan Growth Option,
INF179KB13Q1,HDFC FMP 1381D September 2018 (1) - Series 42 - Regular Plan Normal Dividend Option,
INF179KB14Q9,HDFC FMP 1381D September 2018 (1) - Series 42 - Regular Plan Quarterly Dividend Option,
INE962Y01013,IRCON International Ltd,Construction Engineering
INF204KB1J64,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 6 - DIRECT PLAN GROWTH OPTION,
INF204KB1J49,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 6 - GROWTH OPTION,
INF277K014N7,TATA FMP Sr 56 - Scheme A - Regular Plan - Dividend Payout Option,
INF277K016N2,TATA FMP Sr 56 - Scheme A - Direct Plan - Dividend Payout Option,
INF277K013N9,TATA FMP Sr 56 - Scheme A - Regular Plan - Growth Option,
INF277K015N4,TATA FMP Sr 56 - Scheme A - Direct Plan - Growth Option,
INF174KA1624,KOTAK FMP SERIES 245 - 1140 DAYS - REGULAR PLAN - GROWTH OPTION,
INF174KA1632,KOTAK FMP SERIES 245 - 1140 DAYS - REGULAR PLAN - DIVIDEND PAYOUT OPTION,
INF174KA1640,KOTAK FMP SERIES 245 - 1140 DAYS - DIRECT PLAN - GROWTH OPTION,
INF174KA1657,KOTAK FMP SERIES 245 - 1140 DAYS - DIRECT PLAN - DIVIDEND PAYOUT OPTION,
INE01IU01018,Sky Gold Ltd,Other Apparels Accessories
INF109KC1KU7,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Cumulative Option,
INF109KC1KV5,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Quarterly Dividend Payout,
INF109KC1KW3,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Half Yearly Dividend Payout,
INF109KC1KX1,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Direct Plan - Cumulative Opt,
INF200KA1VQ2,SBI - ETF - SENSEX NEXT 50,
INE004Z01011,Mac Hotels Ltd,Hotels
INE00VM01010,Manorama Industries Ltd,Edible Oils
INF204KB1J31,Reliance Fixed Horizon Fund - XXXIX - Series 5  - Direct Plan - Dividend Payout Option,
INF204KB1J23,Reliance Fixed Horizon Fund - XXXIX - Series 5  - Direct Plan - Growth Option,
INF204KB1J15,Reliance Fixed Horizon Fund - XXXIX - Series 5  -  Dividend Payout Option,
INF204KB1J07,Reliance Fixed Horizon Fund - XXXIX - Series 5  - Growth Option,
INF174KA1665,KOTAK FMP SERIES 246 - 1153 DAYS - REGULAR PLAN - GROWTH OPTION,
INF174KA1673,KOTAK FMP SERIES 246 - 1153 DAYS - REGULAR PLAN - DIVIDEND PAYOUT OPTION,
INF174KA1681,KOTAK FMP SERIES 246 - 1153 DAYS - DIRECT PLAN - GROWTH OPTION,
INF174KA1699,KOTAK FMP SERIES 246 - 1153 DAYS - DIRECT PLAN - DIVIDEND PAYOUT OPTION,
INE492Y01011,Innovative Ideals and Services (India) Ltd,Sp.Consumer Services
INF204KB1I24,RELIANCE INDIA OPPORTUNITIES FUND - SERIES A - GROWTH PLAN,
INF204KB1I32,RELIANCE INDIA OPPORTUNITIES FUND - SERIES A - DIVIDEND PAYOUT PLAN,
INF204KB1I40,RELIANCE INDIA OPPORTUNITIES FUND - SERIES A - DIRECT GROWTH PLAN,
INF204KB1I57,RELIANCE INDIA OPPORTUNITIES FUND - SERIES A - DIRECT DIVIDEND PAYOUT PLAN,
INE216P01012,AAVAS Financiers Ltd,Housing Finance
INF109KC1LS9,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G - Cumulative Option,
INF109KC1LT7,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G -  Dividend Payout Option,
INF109KC1LV3,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G -  Direct Plan - Cumulative O,
INF109KC1KN2,ICICI PRUDENTIAL FMP SERIES 84 - 1103 DAYS PLAN C - CUMULATIVE OPTION,
INF109KC1KP7,ICICI PRUDENTIAL FMP SERIES 84 - 1103 DAYS PLAN C - QUARTERLY DIVIDEND PAYOUT OPTION,
INF109KC1KO0,ICICI PRUDENTIAL FMP SERIES 84 - 1103 DAYS PLAN C - HALF YEARLY DIVIDEND PAYOUT OPTION,
INF109KC1KQ5,ICICI PRUDENTIAL FMP SERIES 84 - 1103 DAYS PLAN C - DIRECT PLAN CUMULATIVE OPTION,
INF109KC1KS1,ICICI PRUDENTIAL FMP SERIES 84 - 1103 DAYS PLAN C - DIRECT PLAN QUARTERLY DIVIDEND PAYOUT OPTION,
INF277K019N6,TATA FMP SERIES 56 - SCHEME B - REGULAR PLAN - DIVIDEND OPTION,
INF277K010O3,TATA FMP SERIES 56 - SCHEME B - DIRECT PLAN - DIVIDEND OPTION,
INE993L01015,Genera Agri Corp Ltd,Other Agricultural Products
INF277K017N0,TATA FMP SERIES 56 - SCHEME B - REGULAR PLAN - GROWTH OPTION,
INF277K018N8,TATA FMP SERIES 56 - SCHEME B - DIRECT PLAN - GROWTH OPTION,
INE061Z01011,Devoted Construction Ltd,Realty
INF174KA1707,KOTAK FMP SERIES 247 - 1308 DAYS - REGULAR PLAN - GROWTH OPTION,
INF174KA1715,KOTAK FMP SERIES 247 - 1308 DAYS - REGULAR PLAN - DIVIDEND PAYOUT OPTION,
INF174KA1723,KOTAK FMP SERIES 247 - 1308 DAYS - DIRECT PLAN - GROWTH OPTION,
INF179KB17R0,HDFC FMP 1372D September 2018 (1) - Series 42 - Direct Plan - Growth Option,
INF179KB18R8,HDFC FMP 1372D September 2018 (1) - Series 42 - Direct Plan - Normal Dividend Option,
INF179KB19R6,HDFC FMP 1372D September 2018 (1) - Series 42 - Direct Plan - Quarterly Dividend Option,
INF179KB10S3,HDFC FMP 1372D September 2018 (1) - Series 42 - Regular Plan - Growth Option,
INF179KB11S1,HDFC FMP 1372D September 2018 (1) - Series 42 - Regular Plan - Normal Dividend Option,
INE382Z01011,Garden Reach Shipbuilders Engineers Ltd,Commercial Vehicles
INE911Z01017,A-1 Acid Ltd,Comm.Trading  Distribution
INE666Y01010,Dolfin Rubbers Ltd,Auto Tyres Rubber Products
NA,TDPOWBBPH,
INF109KC1LA7,ICICI Prudential Fixed Maturity Plan Series 84 - 1288 Days Plan E - Cumulative Option,
INF109KC1LB5,ICICI Prudential Fixed Maturity Plan Series 84 - 1288 Days Plan E - Quarterly Dividend Payout Option,
INF109KC1LC3,ICICI Prudential Fixed Maturity Plan Series 84 - 1288 Days Plan E - Half Yearly Dividend Payout,
INF109KC1LD1,ICICI Prudential Fixed Maturity Plan Series 84 - 1288 Days Plan E - Direct Plan Cumulative Option,
INE01J501010,Shubham Polyspin Ltd,Textiles
INE642Z01018,AKI India Ltd,Other Apparels Accessories
INF204KB1K53,Reliance Fixed Horizon Fund - XXXIX - Series 8 - Direct Plan - Dividend Payout Option,
INF204KB1K46,Reliance Fixed Horizon Fund - XXXIX - Series 8 - Direct Plan - Growth Option,
